TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
453260209,1215.01,,PC,1.2124446
141527965,1216.01,,PC,4.5541831
248092710,1217.01,,PC,41.4856125
294781547,1218.01,,PC,13.7739455
294981566,1219.01,,PC,1.9142693
231702397,122.01,,CP,5.0780325
319259194,1220.01,,APC,70.3607265
349095149,1221.01,,CP,91.6827832
374997123,1222.01,,PC,10.1944993
382437043,1223.01,,FP,14.64319
299798795,1224.01,,CP,4.1782656
299798795,1224.02,,CP,17.9453645
150428703,1225.01,,PC,13.896396
150428703,1225.02,,PC,8.1213102
177115354,1226.01,,PC,3.9287851
360156606,1227.01,,CP,27.3613778
300038935,1228.01,,CP,29.0496801
140760434,1229.01,,APC,31.8132264
290131778,123.01,,CP,3.3088922
287156968,1230.01,,CP,25.0573466
447061717,1231.01,,CP,24.2454967
364395234,1232.01,,CP,14.2545623
260647166,1233.01,,CP,14.1758947
260647166,1233.02,,CP,19.5901578
260647166,1233.03,,CP,6.2036219
260647166,1233.04,,CP,3.79589
90504905,1234.01,,FP,2.2686477
103633434,1235.01,,CP,3.4447015
230127302,1246.04,,CP,37.9251983
232540264,1247.01,,CP,15.9234883
232612416,1248.01,,CP,4.3601536
232976128,1249.01,,CP,13.0791581
52368076,125.01,,CP,4.6517186
52368076,125.02,,CP,9.1549418
52368076,125.03,,CP,19.9815709
52368076,125.04,,PC,
233059608,1250.01,,FA,1.4415044
233120979,1251.01,,APC,5.9630544
233211762,1252.01,,PC,1.1219715
233684822,1253.01,,FP,4.6756655
236714379,1254.01,,APC,1.0180114
237222864,1255.01,,CP,10.288886
274762761,1256.01,,FP,1.0332441
278348461,1257.01,,KP,5.4526479
288132261,1258.01,,PC,10.2613397
288735205,1259.01,,CP,3.4779776
70440470,126.01,,KP,3.0354017
355867695,1260.01,,CP,3.1274634
355867695,1260.02,,CP,7.4931613
355867695,1260.03,,CP,49.825166
356311210,1261.01,,PC,18.0574016
365938305,1262.01,,CP,20.8774413
406672232,1263.01,,PC,1.0214555
416195870,1264.01,,PC,2.7441672
424865156,1265.01,,KP,2.2047452
467179528,1266.01,,CP,10.8948421
467179528,1266.02,,CP,18.8016111
158561566,1267.01,,KP,6.7900981
142394656,1268.01,,CP,8.157721
198241702,1269.01,,CP,4.2529641
198241702,1269.02,,PC,9.2378703
234523599,127.01,,CP,3.7955178
237200747,1270.01,,FP,14.3034613
286923464,1271.01,,KP,6.1349783
417948359,1272.01,,CP,3.3159772
445859771,1273.01,,CP,4.6313014
459969957,1274.01,,PC,19.3203478
13499636,1275.01,,FA,11.3246821
43064903,1276.01,,FA,6.261169
153949511,1277.01,,FA,
153949511,1277.02,,PC,14.8559691
163539739,1278.01,,CP,14.4751062
224297258,1279.01,,CP,9.6141636
391949880,128.01,,CP,4.9404801
230017324,1280.01,,PC,9.6926392
232971294,1281.01,,CP,6.390888
236445129,1282.01,,KP,0.9689927
266593143,1283.01,,KP,10.338505
